judul,tanggal,link
"[SALAH] Foto Keadaan Rumah Sakit yang Sepi dari Pasien Covid-19 di Nevada, Amerika Serikat",04 Des 2020,https://covid19.go.id/p/hoax-buster/salah-foto-keadaan-rumah-sakit-yang-sepi-dari-pasien-covid-19-di-nevada-amerika-serikat
[SALAH] “tim satgas cov ugm saat ini sangat kuwalahan mengatur tempat untuk isolasi mandiri sivitas UGM”,04 Des 2020,https://covid19.go.id/p/hoax-buster/salah-tim-satgas-cov-ugm-saat-ini-sangat-kuwalahan-mengatur-tempat-untuk-isolasi-mandiri-sivitas-ugm
[SALAH] Kandungan Alumunium pada Vaksin Berbahaya bagi Otak,02 Des 2020,https://covid19.go.id/p/hoax-buster/salah-kandungan-alumunium-pada-vaksin-berbahaya-bagi-otak
"[SALAH] Perayaan Ulang Tahun, Nike Bagi-bagi Hadiah Sepatu, T-Shirt, dan Masker",30 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-perayaan-ulang-tahun-nike-bagi-bagi-hadiah-sepatu-t-shirt-dan-masker
[SALAH] Wakil Wali Kota Probolinggo Meninggal Dunia,30 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-wakil-wali-kota-probolinggo-meninggal-dunia
[SALAH] “Pesan Bupati Situbondo Sebelum Beliau Wafat”,29 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-bupati-situbondo-sebelum-beliau-wafat
[SALAH] “KONDISI KRITIS IMAM BESAR POSITIVE KORONA”,28 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-kondisi-kritis-imam-besar-positive-korona
[SALAH] “Korea Selatan Kelabakan Lihat Warganya Meninggal Satu Persatu Usai Disuntik Vaksin”,28 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-korea-selatan-kelabakan-lihat-warganya-meninggal-satu-persatu-usai-disuntik-vaksin
[SALAH] Vaksin Covid-19 berbasis mRNA Dapat Mengubah DNA Manusia,28 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-berbasis-mrna-dapat-mengubah-dna-manusia
"[SALAH] Kebijakan Ticketmaster, Wajibkan Vaksin Covid-19 Sebelum Menghadiri Konser",27 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-kebijakan-ticketmaster-wajibkan-vaksin-covid-19-sebelum-menghadiri-konser
[SALAH] Video Keramaian Stasiun Kereta Api di India Selama Pandemi COVID-19,26 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-video-keramaian-stasiun-kereta-api-di-india-selama-pandemi-covid-19
[SALAH] Akun Facebook Wakil Bupati Probolinggo Meminta Sejumlah Dana,26 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-wakil-bupati-probolinggo-meminta-sejumlah-dana
[SALAH] COVID-19 adalah Akronim dari “Certification Of Vaccination Identification 2019” dan Penanaman Barcode Implan di Wuhan pada Tahun 2019,26 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-covid-19-adalah-akronim-dari-certification-vaccination-identification-2019-dan-penanaman-barcode-implan-di-wuhan-pada-tahun-2019
[SALAH] Air Rebusan Bawang Putih Dapat Menyembuhkan COVID-19,24 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-air-rebusan-bawang-putih-dapat-menyembuhkan-covid-19
[SALAH] Foto “Viral! Beredar Foto Anies Jenguk Rizieq yang Positif Covid-19”,24 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-foto-viral-beredar-foto-anies-jenguk-rizieq-yang-positif-covid-19
[SALAH] Test Swab COVID-19 dapat Menyebabkan Lapisan Otak Pecah dan Pendarahan Hingga Kematian dan Pernah Terjadi di Kanada,24 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-test-swab-covid-19-dapat-menyebabkan-lapisan-otak-pecah-dan-pendarahan-hingga-kematian-dan-pernah-terjadi-di-kanada
[SALAH] Video Biden Merayakan Ulang Tahun Tanpa Masker,24 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-video-biden-merayakan-ulang-tahun-tanpa-masker
[SALAH] Corona Adalah Kedok dari Penyakit Radiasi,23 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-corona-adalah-kedok-dari-penyakit-radiasi
[SALAH] Razia Masker Serentak di Seluruh Wilayah Indonesia dengan Denda Rp250.000,23 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-razia-masker-serentak-di-seluruh-wilayah-indonesia-dengan-denda-rp250000
[SALAH] Dana Bantuan Pemerintah Rp100 Ribu untuk Pelanggan Setia Telekomunikasi Selular Indonesia,22 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-dana-bantuan-pemerintah-rp100-ribu-untuk-pelanggan-setia-telekomunikasi-selular-indonesia
[SALAH] Presentase Bunuh Diri Naik 200% Selama Lockdown,21 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-presentase-bunuh-diri-naik-200-selama-lockdown
"[SALAH] “Akibat Suntik Vaksin dari Cina , Masyarakat Zimbabwe Terkena Penyakit Kulit Ber Air.”",20 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-akibat-suntik-vaksin-dari-cina-masyarakat-zimbabwe-terkena-penyakit-kulit-ber-air
[SALAH] Menggunakan Masker Sebabkan Infeksi Staph,18 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-menggunakan-masker-sebabkan-infeksi-staph
"AWAS HOAKS! - Vaksin Korona Siap Diberikan, Sekarang Terhalang oleh BPOM",16 Nov 2020,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-korona-siap-diberikan-sekarang-terhalang-oleh-bpom
[SALAH] Video Pemusik dan Penyanyi Dunia dari Berbagai Agama Menyanyikan Asmaul Husna di Selandia Baru untuk Memohon Berhentinya Wabah COVID-19,14 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-video-pemusik-dan-penyanyi-dunia-dari-berbagai-agama-menyanyikan-asmaul-husna-di-selandia-baru-untuk-memohon-berhentinya-wabah-covid-19
"[SALAH] Video “Gak pakai masker di Singapura, ditangkap”",14 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-video-gak-pakai-masker-di-singapura-ditangkap
"[SALAH] “Di Tanya soal virus Corona KORLAP FPI: Hanya Imam Besar kami yg punya Penangkal virus Corona, karna Imam besar kami cucu Nabi”",11 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-di-tanya-soal-virus-corona-korlap-fpi-hanya-imam-besar-kami-yg-punya-penangkal-virus-corona-karna-imam-besar-kami-cucu-nabi
[SALAH] Luhut Positif Covid-19 dan Dilarikan ke RS Militer,11 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-luhut-positif-covid-19-dan-dilarikan-ke-rs-militer
[SALAH] Formulir Online untuk Banpres Produktif oleh Kementerian Koperasi dan UKM,10 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-formulir-online-untuk-banpres-produktif-oleh-kementerian-koperasi-dan-ukm
[SALAH] 48 Orang di Korea Selatan Meninggal Setelah Disuntik Vaksin COVID-19,09 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-48-orang-di-korea-selatan-meninggal-setelah-disuntik-vaksin-covid-19
[SALAH] “Jenazah pasien yang ‘katanya’ kena kopit di Probolinggo setelah dibuka ternyata kedua bola matanya sudah tidak ada”,09 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-jenazah-pasien-yang-katanya-kena-kopit-di-probolinggo-setelah-dibuka-ternyata-kedua-bola-matanya-sudah-tidak-ada
[SALAH] Kisah Dokter yang Kekasihnya Positif Covid-19 di Italia,09 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-kisah-dokter-yang-kekasihnya-positif-covid-19-di-italia
[SALAH] Krisis Ekonomi di Perancis Disebabkan oleh Pemboikotan Produk Perancis,06 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-krisis-ekonomi-di-perancis-disebabkan-oleh-pemboikotan-produk-perancis
[SALAH] Pesan Berantai ‘India Is Doing It’ Bisa Retas Ponsel,05 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-india-doing-it-bisa-retas-ponsel
[SALAH] “Akun Instagram BPJAMSOSTEK @info.bpjstku dan situs kemenaker-info[dot]crayon[dot]world”,04 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-akun-instagram-bpjamsostek-infobpjstku-dan-situs-kemenaker-infodotcrayondotworld
[SALAH] BPOM Halangi Vaksin yang akan Diberikan,03 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-bpom-halangi-vaksin-yang-akan-diberikan
[SALAH] Pemerintah Berikan Bantuan Internet Gratis Selama Pandemi Covid-19,02 Nov 2020,https://covid19.go.id/p/hoax-buster/salah-pemerintah-berikan-bantuan-internet-gratis-selama-pandemi-covid-19
[SALAH] Voucher Undian Alfamart 21 Tahun,29 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-voucher-undian-alfamart-21-tahun
[SALAH] Presiden Jokowi Menjadi Dokter,28 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-presiden-jokowi-menjadi-dokter
[SALAH] Pesan Pembuatan Grup WhatsApp tentang Virus COVID-19 oleh Sekjen Kemenkes,27 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-pembuatan-grup-whatsapp-tentang-virus-covid-19-oleh-sekjen-kemenkes
[SALAH] Kawasan Johor Baru Malaysia Terdampak Ekonomi Pandemi Covid-19,27 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-kawasan-johor-baru-malaysia-terdampak-ekonomi-pandemi-covid-19
[SALAH] Pandemi Telah Berakhir dan Covid-19 Adalah Flu Biasa,25 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pandemi-telah-berakhir-dan-covid-19-adalah-flu-biasa
Awas Hoaks! - Formulir Online Palsu Pengajuan Banpres Produktif Usaha Mikro,24 Okt 2020,https://covid19.go.id/p/hoax-buster/awas-hoaks-formulir-online-palsu-pengajuan-banpres-produktif-usaha-mikro
[SALAH] “Pendataan Imunisasi COVID-19 untuk Tenaga Medis dan Non Medis oleh Dinas Kesehatan Provinsi DKI Jakarta”,23 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pendataan-imunisasi-covid-19-untuk-tenaga-medis-dan-non-medis-oleh-dinas-kesehatan-provinsi-dki-jakarta
"[SALAH] “Bioskop XXI Kembali Dibuka, Penonton Wajib Keluar Studio Tiap Jeda 30 Menit untuk Hirup Udara Segar!”",21 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-bioskop-xxi-kembali-dibuka-penonton-wajib-keluar-studio-tiap-jeda-30-menit-untuk-hirup-udara-segar
[SALAH] Situs Formulir Online BANPRES oleh Kementrian Koperasi dan UKM,20 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-situs-formulir-online-banpres-oleh-kementrian-koperasi-dan-ukm
[SALAH] Jenazah Pasien Covid-19 Dikubur Masih Pakai Daster dan Tidak Sesuai Syariat Fardhu Kifayah Islam,20 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-jenazah-pasien-covid-19-dikubur-masih-pakai-daster-dan-tidak-sesuai-syariat-fardhu-kifayah-islam
"[SALAH] “Corona Mereda, Luhut Mau Tentara Cina Segera Masuk Lagi ke Indonesia”",20 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-corona-mereda-luhut-mau-tentara-cina-segera-masuk-lagi-ke-indonesia
[SALAH] Pelaksanaan Wisuda UIN Imam Bonjol Padang Angkatan 83 dan 84 Tahun 2020,19 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pelaksanaan-wisuda-uin-imam-bonjol-padang-angkatan-83-dan-84-tahun-2020
[SALAH] Vaksin COVID-19 Dapat Mengubah DNA Manusia,19 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-dapat-mengubah-dna-manusia
[SALAH] Memakai Masker Dapat Menyebabkan Kematian Akibat Keracunan Karbon Dioksida (CO2),18 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-memakai-masker-dapat-menyebabkan-kematian-akibat-keracunan-karbon-dioksida-co2
[SALAH] “TERNYATA SUDAH 10 hari PENDEMO tidak ada yang kena COVID 19”,18 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-ternyata-sudah-10-hari-pendemo-tidak-ada-yang-kena-covid-19
[SALAH] Presiden Donald Trump Meninggal Dunia karena COVID-19,17 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-presiden-donald-trump-meninggal-dunia-karena-covid-19
"[SALAH] Donald Trump: “Darahku adalah vaksinnya!!!,”",16 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-donald-trump-darahku-adalah-vaksinnya
[SALAH] Perusakan Alat Musik Ketipung oleh Petugas Polri saat Pembubaran Pertunjukan Musik di Klaten,16 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-perusakan-alat-musik-ketipung-oleh-petugas-polri-saat-pembubaran-pertunjukan-musik-di-klaten
[SALAH] Dinkes Bantul Keluarkan Surat Penutupan Sementara KYKU Production Sablon,16 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-dinkes-bantul-keluarkan-surat-penutupan-sementara-kyku-production-sablon
[SALAH] MUI Larang Penggunaan Vaksin Covid-19 yang Didatangkan dari Tiongkok,16 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-mui-larang-penggunaan-vaksin-covid-19-yang-didatangkan-dari-tiongkok
[SALAH] Harga Vaksin di Indonesia 1000% Lebih Mahal Daripada di Brazil,15 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-harga-vaksin-di-indonesia-1000-lebih-mahal-daripada-di-brazil
[SALAH] COVID-19 Tidak Membuat Orang Meninggal Dunia,15 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-covid-19-tidak-membuat-orang-meninggal-dunia
[SALAH] Foto Dokter Menyatakan COVID-19 Disebarkan Melalui Vaksin,14 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-foto-dokter-menyatakan-covid-19-disebarkan-melalui-vaksin
[SALAH] Pemimpin Masyarakat Adat Asli Amerika Dikorbankan Sebagai Persembahan Selama Epidemi,13 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pemimpin-masyarakat-adat-asli-amerika-dikorbankan-sebagai-persembahan-selama-epidemi
"[SALAH] Video Polisi Menangkap Seorang Pria karena Mengikuti Ibadah Gereja di Idaho, Amerika Serikat",12 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-video-polisi-menangkap-seorang-pria-karena-mengikuti-ibadah-gereja-di-idaho-amerika-serikat
[SALAH] Objek Wisata Pangandaran akan Ditutup,11 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-objek-wisata-pangandaran-akan-ditutup
"[SALAH] “Mereka yang Turun ke Jalanan Hari Ini Jika Besok Mereka Masih Hidup dan Sehat, Artinya Perihal Corona Hanya Politik & Bisnis Semata”",10 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-mereka-yang-turun-ke-jalanan-hari-ini-jika-besok-mereka-masih-hidup-dan-sehat-artinya-perihal-corona-hanya-politik-bisnis-semata
[SALAH] Menghirup Uap Panci Presto Dapat Mengobati COVID-19,09 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-menghirup-uap-panci-presto-dapat-mengobati-covid-19
"[SALAH] “Info valid dari org dlm Istana: LBP siap2 utk melarikan diri ke luar negeri, kemungkinan ke Cina”",09 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-info-valid-dari-org-dlm-istana-lbp-siap2-utk-melarikan-diri-ke-luar-negeri-kemungkinan-ke-cina
[SALAH] Akun Instagram Birds & Bees (@birdsnbeessbaby),09 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-akun-instagram-birds-bees-birdsnbeessbaby
[SALAH] “Buat Para KADRUN Cukup Kalian Jaga Mulut Bagi Kami Adalah Bantuan”,08 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-buat-para-kadrun-cukup-kalian-jaga-mulut-bagi-kami-adalah-bantuan
[SALAH] “Cie ga pake masker cie berdekatan cie lupa ada corona cie selfi bareng”,08 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-cie-ga-pake-masker-cie-berdekatan-cie-lupa-ada-corona-cie-selfi-bareng
[SALAH] “Corona itu adanya di China bukan di sini. Di sini Cuma di ada adakan”,07 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-corona-itu-adanya-di-china-bukan-di-sini-di-sini-cuma-di-ada-adakan
[SALAH] Biden Terpapar COVID-19 dan Batuk Terus-Menerus Saat Kampanye,07 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-biden-terpapar-covid-19-dan-batuk-terus-menerus-saat-kampanye
"[SALAH] “BERSEPEDA PAKAI MASKER, MAKAN KORBAN JIWA DI DENPASAR”",06 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-bersepeda-pakai-masker-makan-korban-jiwa-di-denpasar
[SALAH] Anies Baswedan Terpapar COVID-19 dan Dilarikan ke RS Royal Sunter,05 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-anies-baswedan-terpapar-covid-19-dan-dilarikan-ke-rs-royal-sunter
[SALAH] Surat Edaran MUI tentang Rapid Test bagi Para Tokoh Agama Islam,04 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-surat-edaran-mui-tentang-rapid-test-bagi-para-tokoh-agama-islam
[SALAH] Tim Kampanye Donald Trump Galang Dana Untuk Kesembuhan Trump,04 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-tim-kampanye-donald-trump-galang-dana-untuk-kesembuhan-trump
"[SALAH] “Positif Corona, Kondisi Donald Trump Kritis dalam 24 Jam Terakhir. Kok sama kayak di film The Simpson”",04 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-positif-corona-kondisi-donald-trump-kritis-dalam-24-jam-terakhir-kok-sama-kayak-di-film-simpson
"[SALAH] “PSBB di Kota Medan dilaksanakan selama 14 hari, mulai 3 hingga 17 Oktober 2020”",03 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-psbb-di-kota-medan-dilaksanakan-selama-14-hari-mulai-3-hingga-17-oktober-2020
"[SALAH] “Emil Saat Diambil Darah untuk Uji Vaksin China, tutup jarumnya belum di buka”",03 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-emil-saat-diambil-darah-untuk-uji-vaksin-china-tutup-jarumnya-belum-di-buka
[SALAH] “Anies Borong Celana Dalam Cewek”,02 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-anies-borong-celana-dalam-cewek
"[SALAH] “Peneliti, analis laboratorium, tidak ada yang terkena corona, perawat sedikit menjadi korban”",02 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-peneliti-analis-laboratorium-tidak-ada-yang-terkena-corona-perawat-sedikit-menjadi-korban
[SALAH] Arahan Kapolres Simalungun Meniadakan Perizinan Administrasi Pesta/Hiburan,02 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-arahan-kapolres-simalungun-meniadakan-perizinan-administrasi-pestahiburan
[SALAH] “razia yang pakai masker scuba kena swab dan denda”,02 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-razia-yang-pakai-masker-scuba-kena-swab-dan-denda
[SALAH] PT Telkom Indonesia Berikan 100GB Data Internet Untuk Pengguna,01 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-pt-telkom-indonesia-berikan-100gb-data-internet-untuk-pengguna
[SALAH] “Cina mentargetkan 100 jt penduduk indonesia mati melalui vaksin cina”,01 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-cina-mentargetkan-100-jt-penduduk-indonesia-mati-melalui-vaksin-cina
[SALAH] “menghilangkan virus adalah mengkonsumsi lebih banyak makanan dan minuman alkali diatas tingkat keasaman virus”,01 Okt 2020,https://covid19.go.id/p/hoax-buster/salah-menghilangkan-virus-adalah-mengkonsumsi-lebih-banyak-makanan-dan-minuman-alkali-diatas-tingkat-keasaman-virus
"[SALAH] “Perpanjang PSBB Ketat, Elektabilitas Anies Makin Anjlok Gabener Andalan Kadrun Mangkin Ngawur Aja”",29 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-perpanjang-psbb-ketat-elektabilitas-anies-makin-anjlok-gabener-andalan-kadrun-mangkin-ngawur-aja
[SALAH] Dua Orang Pria Meninggal Dunia Akibat Kekerasan Polisi Saat Aksi Protes Anti-Vaksin dan Anti-Masker di London,28 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-dua-orang-pria-meninggal-dunia-akibat-kekerasan-polisi-saat-aksi-protes-anti-vaksin-dan-anti-masker-di-london
[SALAH] “Pembuatan group WhatsApp ‘INFO WILAYAH PENULARAN COVID-19’ dan pembagian VAKSIN”,28 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pembuatan-group-whatsapp-info-wilayah-penularan-covid-19-dan-pembagian-vaksin
[SALAH] Artikel Detik.com “Trans Studio Bandung Tutup Mulai Hari ini Untuk Cegah Penyebaran Virus Corona di Bandung”,28 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-artikel-detikcom-trans-studio-bandung-tutup-mulai-hari-ini-untuk-cegah-penyebaran-virus-corona-di-bandung
[SALAH] “Arief Puyouno: Saya Yakin Dana Penanggulangan Covid-19 di DKI Banyak Penyimpangan Karena Gabenernya Adalah Kaki Tangan Kadrun Gila”,28 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-arief-puyouno-saya-yakin-dana-penanggulangan-covid-19-di-dki-banyak-penyimpangan-karena-gabenernya-adalah-kaki-tangan-kadrun-gila
"[SALAH] “PILKADA JANGAN DITUNDA, PILPRES TUNDA 7 TAHUN LAGI”",27 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pilkada-jangan-ditunda-pilpres-tunda-7-tahun-lagi
[SALAH] Pedangdut Elvy Sukaesih Meninggal Dunia,26 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pedangdut-elvy-sukaesih-meninggal-dunia
[SALAH] “Jokowi Takut Datang ke Sidang PBB karena Pasukan Sniper Sudah Menunggu”,26 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-takut-datang-ke-sidang-pbb-karena-pasukan-sniper-sudah-menunggu
[SALAH] Foto Penangkapan Direktur National Institute for Allergy and Infectious Diseases (NIAID),26 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-foto-penangkapan-direktur-national-institute-allergy-and-infectious-diseases-niaid
[SALAH] Video “JENAZAH DI PERLAKUKAN SEPERTI MENGUBURKAN BINATANG”,25 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-video-jenazah-di-perlakukan-seperti-menguburkan-binatang
[SALAH] Sultan HB X Sebut Positif-Negatif Covid-19 Sama Saja Karena Semua Orang Pasti Meninggal,25 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-sultan-hb-x-sebut-positif-negatif-covid-19-sama-saja-karena-semua-orang-pasti-meninggal
"[SALAH] Adidas Tawarkan 3100 Sepatu Gratis, T-shirt, dan Masker sebagai Perayaan Hari Jadi Adidas",24 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-adidas-tawarkan-3100-sepatu-gratis-t-shirt-dan-masker-sebagai-perayaan-hari-jadi-adidas
[SALAH] Foto “Anies Baswedan Masuk Peti Mati”,23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-foto-anies-baswedan-masuk-peti-mati
"[SALAH] “Breaking News! Pilkada Serentak Ditunda, Kecuali Solo dan Medan”",23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-breaking-news-pilkada-serentak-ditunda-kecuali-solo-dan-medan
[SALAH] Akun Facebook Bupati Bekasi Meminta Sumbangan Dana Covid-19,23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-bupati-bekasi-meminta-sumbangan-dana-covid-19
[SALAH] Kunyah Daun Sirih Untuk Mengatasi Covid-19,23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-kunyah-daun-sirih-untuk-mengatasi-covid-19
[SALAH] SPK Tender Pengadaan Barang di Masa Pandemi oleh BPPBJ,23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-spk-tender-pengadaan-barang-di-masa-pandemi-oleh-bppbj
[SALAH] “Daun Mimba Dapat Menyembuhkan Covid-19”,23 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-daun-mimba-dapat-menyembuhkan-covid-19
[SALAH] Razia Masker Non Medis dengan Denda Rp30 Ribu di Bundaran SMP 5 Malang,22 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-razia-masker-non-medis-dengan-denda-rp30-ribu-di-bundaran-smp-5-malang
[SALAH] “Minum Kopi 3 x Sehari untuk menangkal Covid-19”,21 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-minum-kopi-3-x-sehari-untuk-menangkal-covid-19
[SALAH] Pelarangan Masker Scuba Politik Perusahaan,20 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pelarangan-masker-scuba-politik-perusahaan
[SALAH] Tuturial Mendapat Kuota Gratis 20GB dari Program Covid-19,20 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-tuturial-mendapat-kuota-gratis-20gb-dari-program-covid-19
[SALAH] Pernyataan Teddy Gusnaidi Sebut Anies Baswedan Bodoh dan Dungu,19 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pernyataan-teddy-gusnaidi-sebut-anies-baswedan-bodoh-dan-dungu
"[SALAH] “Ketika di vaksin, microchip yg sangat kecil dipasang tanpa terasa, New Dajjal siap membunuh 7.5 milyard manusia”",19 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-ketika-di-vaksin-microchip-yg-sangat-kecil-dipasang-tanpa-terasa-new-dajjal-siap-membunuh-75-milyard-manusia
[SALAH] Gambar “KORLAP: FPI Jika Gubernur butuh Bantuan KAMI KAMI akan kerahkan LASKAR Untuk mengusir & menangkap CORONA”,19 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-gambar-korlap-fpi-jika-gubernur-butuh-bantuan-kami-kami-akan-kerahkan-laskar-untuk-mengusir-menangkap-corona
[SALAH] 200 Mayat Korban Covid-19 Sekali Kubur di Italia,18 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-200-mayat-korban-covid-19-sekali-kubur-di-italia
[SALAH] Foto Peta Persebaran COVID-19 di Jakarta Berwarna Merah dan Hitam,18 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-foto-peta-persebaran-covid-19-di-jakarta-berwarna-merah-dan-hitam
[SALAH] Sejumlah Negara Membeli Produk Alat Test COVID-19 pada Tahun 2017-2018,18 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-sejumlah-negara-membeli-produk-alat-test-covid-19-pada-tahun-2017-2018
"[SALAH] “Ini ada ratusan nyawa dokter yang sudah menjadi korban, Pak Menkes bilang jangan dibesar-besarkan”",17 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-ini-ada-ratusan-nyawa-dokter-yang-sudah-menjadi-korban-pak-menkes-bilang-jangan-dibesar-besarkan
[SALAH] Polisi di Sumba Timur Bawa Rotan untuk Tertibkan Warga,16 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-polisi-di-sumba-timur-bawa-rotan-untuk-tertibkan-warga
"[SALAH] Tak Patuhi PSBB, Warga Cilegon akan di Denda",16 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-tak-patuhi-psbb-warga-cilegon-akan-di-denda
"[SALAH] Selama Covid19 Ada, Tidak ada Orang Gila Yang Kena Covid19",15 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-selama-covid19-ada-tidak-ada-orang-gila-yang-kena-covid19
[SALAH] “Anies dapat instruksi dari ‘KAMI’ agar lakukan PSBB total beberapa bulan”,14 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-anies-dapat-instruksi-dari-kami-agar-lakukan-psbb-total-beberapa-bulan
[SALAH] Pembagian Masker Gratis Dicampur Bius,14 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pembagian-masker-gratis-dicampur-bius
